Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 449.00;   327.00;   443.00;   |Actual pH; -10.44;   |Methane(ppm); 37.46;   |DHT22(%); 76.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 449.00;   327.00;   442.00;   |Actual pH; -7.55;   |Methane(ppm); 37.85;   |DHT22(%); 76.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.75;   |Moisture (AnalogRead); 448.00;   327.00;   443.00;   |Actual pH; -7.72;   |Methane(ppm); 37.85;   |DHT22(%); 77.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.94;   26.69;   |Moisture (AnalogRead); 447.00;   327.00;   442.00;   |Actual pH; -8.28;   |Methane(ppm); 37.46;   |DHT22(%); 77.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 448.00;   326.00;   441.00;   |Actual pH; -1.51;   |Methane(ppm); 37.09;   |DHT22(%); 77.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 449.00;   328.00;   444.00;   |Actual pH; -10.62;   |Methane(ppm); 36.34;   |DHT22(%); 77.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.69;   |Moisture (AnalogRead); 447.00;   325.00;   441.00;   |Actual pH; 8.74;   |Methane(ppm); 37.09;   |DHT22(%); 76.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.69;   |Moisture (AnalogRead); 449.00;   327.00;   443.00;   |Actual pH; -9.57;   |Methane(ppm); 37.09;   |DHT22(%); 76.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.69;   |Moisture (AnalogRead); 449.00;   327.00;   443.00;   |Actual pH; -0.57;   |Methane(ppm); 38.23;   |DHT22(%); 76.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.69;   |Moisture (AnalogRead); 449.00;   327.00;   443.00;   |Actual pH; -8.17;   |Methane(ppm); 36.34;   |DHT22(%); 76.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.75;   26.62;   |Moisture (AnalogRead); 449.00;   327.00;   443.00;   |Actual pH; 7.28;   |Methane(ppm); 36.34;   |DHT22(%); 75.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.75;   26.56;   |Moisture (AnalogRead); 449.00;   327.00;   443.00;   |Actual pH; 8.12;   |Methane(ppm); 36.34;   |DHT22(%); 75.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.75;   26.62;   |Moisture (AnalogRead); 449.00;   326.00;   442.00;   |Actual pH; 7.35;   |Methane(ppm); 36.34;   |DHT22(%); 75.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.75;   26.56;   |Moisture (AnalogRead); 451.00;   328.00;   445.00;   |Actual pH; -9.85;   |Methane(ppm); 35.60;   |DHT22(%); 75.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.75;   26.62;   |Moisture (AnalogRead); 449.00;   326.00;   443.00;   |Actual pH; 0.37;   |Methane(ppm); 35.97;   |DHT22(%); 74.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.62;   |Moisture (AnalogRead); 451.00;   328.00;   444.00;   |Actual pH; -10.51;   |Methane(ppm); 35.60;   |DHT22(%); 75.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.75;   26.62;   |Moisture (AnalogRead); 452.00;   329.00;   445.00;   |Actual pH; -7.93;   |Methane(ppm); 37.09;   |DHT22(%); 74.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.62;   |Moisture (AnalogRead); 452.00;   328.00;   444.00;   |Actual pH; -6.12;   |Methane(ppm); 35.60;   |DHT22(%); 73.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.62;   |Moisture (AnalogRead); 453.00;   329.00;   446.00;   |Actual pH; -8.14;   |Methane(ppm); 35.60;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.69;   |Moisture (AnalogRead); 453.00;   328.00;   445.00;   |Actual pH; -5.28;   |Methane(ppm); 36.34;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.87;   26.75;   |Moisture (AnalogRead); 452.00;   327.00;   444.00;   |Actual pH; 7.21;   |Methane(ppm); 36.71;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.81;   |Moisture (AnalogRead); 452.00;   327.00;   444.00;   |Actual pH; 6.62;   |Methane(ppm); 37.09;   |DHT22(%); 73.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.00;   26.87;   |Moisture (AnalogRead); 453.00;   327.00;   445.00;   |Actual pH; -7.02;   |Methane(ppm); 36.71;   |DHT22(%); 73.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.06;   26.94;   |Moisture (AnalogRead); 454.00;   328.00;   446.00;   |Actual pH; 5.60;   |Methane(ppm); 36.71;   |DHT22(%); 72.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.12;   26.94;   |Moisture (AnalogRead); 454.00;   328.00;   446.00;   |Actual pH; -7.97;   |Methane(ppm); 37.09;   |DHT22(%); 72.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.00;   |Moisture (AnalogRead); 454.00;   328.00;   446.00;   |Actual pH; -5.38;   |Methane(ppm); 36.71;   |DHT22(%); 72.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.19;   27.12;   |Moisture (AnalogRead); 456.00;   329.00;   448.00;   |Actual pH; -9.12;   |Methane(ppm); 36.34;   |DHT22(%); 71.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   27.12;   |Moisture (AnalogRead); 457.00;   329.00;   448.00;   |Actual pH; -9.29;   |Methane(ppm); 37.09;   |DHT22(%); 70.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   27.19;   |Moisture (AnalogRead); 457.00;   328.00;   447.00;   |Actual pH; 5.78;   |Methane(ppm); 36.71;   |DHT22(%); 71.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.31;   27.19;   |Moisture (AnalogRead); 458.00;   329.00;   448.00;   |Actual pH; -8.42;   |Methane(ppm); 36.71;   |DHT22(%); 70.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.37;   27.31;   |Moisture (AnalogRead); 457.00;   327.00;   447.00;   |Actual pH; 8.05;   |Methane(ppm); 36.71;   |DHT22(%); 70.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.44;   27.37;   |Moisture (AnalogRead); 459.00;   329.00;   449.00;   |Actual pH; -10.79;   |Methane(ppm); 37.09;   |DHT22(%); 71.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.50;   |Moisture (AnalogRead); 459.00;   329.00;   448.00;   |Actual pH; 5.50;   |Methane(ppm); 37.85;   |DHT22(%); 71.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.56;   27.50;   |Moisture (AnalogRead); 460.00;   329.00;   449.00;   |Actual pH; -7.79;   |Methane(ppm); 38.62;   |DHT22(%); 71.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   27.56;   |Moisture (AnalogRead); 464.00;   328.00;   448.00;   |Actual pH; 6.79;   |Methane(ppm); 38.23;   |DHT22(%); 70.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.75;   27.69;   |Moisture (AnalogRead); 467.00;   330.00;   450.00;   |Actual pH; 3.93;   |Methane(ppm); 37.85;   |DHT22(%); 69.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.69;   |Moisture (AnalogRead); 471.00;   329.00;   451.00;   |Actual pH; 4.80;   |Methane(ppm); 37.09;   |DHT22(%); 68.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.81;   |Moisture (AnalogRead); 475.00;   329.00;   452.00;   |Actual pH; -9.71;   |Methane(ppm); 38.23;   |DHT22(%); 66.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.81;   |Moisture (AnalogRead); 478.00;   329.00;   452.00;   |Actual pH; -5.31;   |Methane(ppm); 36.34;   |DHT22(%); 67.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.87;   |Moisture (AnalogRead); 481.00;   329.00;   453.00;   |Actual pH; -5.03;   |Methane(ppm); 38.23;   |DHT22(%); 65.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   28.00;   |Moisture (AnalogRead); 485.00;   331.00;   455.00;   |Actual pH; -10.13;   |Methane(ppm); 38.23;   |DHT22(%); 66.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   28.06;   |Moisture (AnalogRead); 486.00;   330.00;   455.00;   |Actual pH; 6.23;   |Methane(ppm); 37.85;   |DHT22(%); 65.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.06;   |Moisture (AnalogRead); 490.00;   330.00;   456.00;   |Actual pH; -5.07;   |Methane(ppm); 37.09;   |DHT22(%); 64.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   28.06;   |Moisture (AnalogRead); 493.00;   330.00;   457.00;   |Actual pH; -7.76;   |Methane(ppm); 38.23;   |DHT22(%); 64.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.12;   |Moisture (AnalogRead); 497.00;   331.00;   458.00;   |Actual pH; -9.33;   |Methane(ppm); 37.85;   |DHT22(%); 65.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   28.19;   |Moisture (AnalogRead); 498.00;   330.00;   457.00;   |Actual pH; 7.98;   |Methane(ppm); 37.85;   |DHT22(%); 64.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.25;   |Moisture (AnalogRead); 503.00;   331.00;   460.00;   |Actual pH; -5.59;   |Methane(ppm); 38.62;   |DHT22(%); 63.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.37;   |Moisture (AnalogRead); 507.00;   331.00;   460.00;   |Actual pH; -7.93;   |Methane(ppm); 37.09;   |DHT22(%); 63.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.31;   |Moisture (AnalogRead); 509.00;   331.00;   461.00;   |Actual pH; 3.97;   |Methane(ppm); 37.09;   |DHT22(%); 62.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.31;   |Moisture (AnalogRead); 511.00;   331.00;   462.00;   |Actual pH; -8.87;   |Methane(ppm); 37.85;   |DHT22(%); 62.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.31;   |Moisture (AnalogRead); 513.00;   330.00;   462.00;   |Actual pH; -6.15;   |Methane(ppm); 37.46;   |DHT22(%); 64.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.25;   |Moisture (AnalogRead); 514.00;   330.00;   462.00;   |Actual pH; 6.41;   |Methane(ppm); 37.85;   |DHT22(%); 64.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.25;   |Moisture (AnalogRead); 515.00;   330.00;   463.00;   |Actual pH; -3.53;   |Methane(ppm); 37.85;   |DHT22(%); 64.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.37;   |Moisture (AnalogRead); 518.00;   331.00;   465.00;   |Actual pH; -1.79;   |Methane(ppm); 37.85;   |DHT22(%); 64.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.37;   |Moisture (AnalogRead); 522.00;   331.00;   465.00;   |Actual pH; 3.69;   |Methane(ppm); 37.46;   |DHT22(%); 64.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.50;   28.31;   |Moisture (AnalogRead); 524.00;   331.00;   467.00;   |Actual pH; 2.57;   |Methane(ppm); 37.46;   |DHT22(%); 63.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.44;   |Moisture (AnalogRead); 528.00;   332.00;   470.00;   |Actual pH; -7.69;   |Methane(ppm); 37.09;   |DHT22(%); 63.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.50;   |Moisture (AnalogRead); 531.00;   332.00;   471.00;   |Actual pH; -5.07;   |Methane(ppm); 37.46;   |DHT22(%); 62.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.50;   |Moisture (AnalogRead); 534.00;   331.00;   472.00;   |Actual pH; -8.66;   |Methane(ppm); 37.09;   |DHT22(%); 62.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.50;   |Moisture (AnalogRead); 536.00;   332.00;   476.00;   |Actual pH; -9.88;   |Methane(ppm); 37.85;   |DHT22(%); 61.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.62;   28.56;   |Moisture (AnalogRead); 537.00;   332.00;   476.00;   |Actual pH; -8.31;   |Methane(ppm); 38.23;   |DHT22(%); 61.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 32.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   28.56;   |Moisture (AnalogRead); 540.00;   332.00;   479.00;   |Actual pH; -7.93;   |Methane(ppm); 37.85;   |DHT22(%); 62.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.69;   28.56;   |Moisture (AnalogRead); 542.00;   332.00;   481.00;   |Actual pH; -8.14;   |Methane(ppm); 37.09;   |DHT22(%); 62.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.69;   28.56;   |Moisture (AnalogRead); 545.00;   332.00;   484.00;   |Actual pH; -9.60;   |Methane(ppm); 37.09;   |DHT22(%); 60.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.69;   28.56;   |Moisture (AnalogRead); 545.00;   332.00;   485.00;   |Actual pH; 5.53;   |Methane(ppm); 37.85;   |DHT22(%); 60.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.69;   28.62;   |Moisture (AnalogRead); 544.00;   331.00;   487.00;   |Actual pH; 4.42;   |Methane(ppm); 38.62;   |DHT22(%); 61.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.81;   28.69;   |Moisture (AnalogRead); 545.00;   332.00;   490.00;   |Actual pH; -6.88;   |Methane(ppm); 38.23;   |DHT22(%); 62.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.81;   28.69;   |Moisture (AnalogRead); 544.00;   332.00;   491.00;   |Actual pH; 2.53;   |Methane(ppm); 38.62;   |DHT22(%); 62.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.87;   28.62;   |Moisture (AnalogRead); 546.00;   332.00;   493.00;   |Actual pH; 5.88;   |Methane(ppm); 38.23;   |DHT22(%); 63.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   28.62;   |Moisture (AnalogRead); 548.00;   332.00;   496.00;   |Actual pH; -6.53;   |Methane(ppm); 37.46;   |DHT22(%); 62.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   28.56;   |Moisture (AnalogRead); 550.00;   332.00;   500.00;   |Actual pH; -6.53;   |Methane(ppm); 35.97;   |DHT22(%); 62.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.62;   28.56;   |Moisture (AnalogRead); 551.00;   332.00;   502.00;   |Actual pH; 5.53;   |Methane(ppm); 36.71;   |DHT22(%); 60.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.62;   28.56;   |Moisture (AnalogRead); 551.00;   332.00;   504.00;   |Actual pH; -3.64;   |Methane(ppm); 36.34;   |DHT22(%); 61.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.56;   |Moisture (AnalogRead); 551.00;   331.00;   506.00;   |Actual pH; 7.63;   |Methane(ppm); 37.09;   |DHT22(%); 61.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   28.50;   |Moisture (AnalogRead); 554.00;   333.00;   511.00;   |Actual pH; -1.83;   |Methane(ppm); 34.52;   |DHT22(%); 61.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.50;   28.44;   |Moisture (AnalogRead); 554.00;   333.00;   513.00;   |Actual pH; -10.97;   |Methane(ppm); 36.71;   |DHT22(%); 60.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 31.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.50;   28.44;   |Moisture (AnalogRead); 554.00;   333.00;   515.00;   |Actual pH; -10.76;   |Methane(ppm); 37.09;   |DHT22(%); 61.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.37;   |Moisture (AnalogRead); 551.00;   333.00;   514.00;   |Actual pH; -8.03;   |Methane(ppm); 37.85;   |DHT22(%); 62.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.50;   |Moisture (AnalogRead); 548.00;   333.00;   514.00;   |Actual pH; 0.55;   |Methane(ppm); 37.85;   |DHT22(%); 64.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 30.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.44;   |Moisture (AnalogRead); 547.00;   333.00;   513.00;   |Actual pH; -9.99;   |Methane(ppm); 37.46;   |DHT22(%); 65.50;   |Fan Level; 0.00;   |
